nucleo,processo,vara,data,prioridades,dias
5ª CC,0000058-57.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,21/02/2025,Sem prioridade,2
4ª CCJ,0000888-62.2019.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,29/01/2025,Sem prioridade,25
5ª CC,0002357-75.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,20/02/2025,Sem prioridade,3
5ª CC,0003123-94.2022.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,20/02/2025,Sem prioridade,3
4ª CCJ,0003126-49.2022.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,06/02/2025,Sem prioridade,17
4ª CCJ,0003323-04.2022.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,20/02/2025,Prioridade Legal,3
4ª CCJ,0001089-94.2006.8.17.0100,2ª Vara Cível da Comarca de Abreu e Lima,12/02/2025,Sem prioridade,11
4ª CCJ,0003035-90.2021.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,14/02/2025,Sem prioridade,9
5ª CC,0000437-32.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,19/02/2025,Prioridade Legal,4
4ª CCJ,0002748-30.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,05/02/2025,Sem prioridade,18
5ª CC,0003178-11.2023.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,19/02/2025,Prioridade Legal,4
4ª CCJ,0003237-67.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,19/02/2025,Prioridade Legal,4
2ª CC,0000247-61.2024.8.17.4990,Vara Criminal da Comarca de Abreu e Lima,21/02/2025,Prioridade Legal,2
2ª CC,0001078-19.2024.8.17.5990,Vara Criminal da Comarca de Abreu e Lima,20/02/2025,Sem prioridade,3
2ª CC,0001094-70.2024.8.17.5990,Vara Criminal da Comarca de Abreu e Lima,20/02/2025,Sem prioridade,3
2ª CC,0003121-60.2023.8.17.5990,Vara Criminal da Comarca de Abreu e Lima,20/02/2025,Prioridade Legal,3
2ª CC,0003160-95.2018.8.17.0990,Vara Criminal da Comarca de Abreu e Lima,23/02/2025,Sem prioridade,0
2ª CC,0003327-44.2020.8.17.0990,Vara Criminal da Comarca de Abreu e Lima,21/02/2025,Sem prioridade,2
2ª CC,0006601-50.2019.8.17.0990,Vara Criminal da Comarca de Abreu e Lima,21/02/2025,Sem prioridade,2
2ª CC,0000139-24.2022.8.17.4110,1ª Vara Criminal da Comarca de Afogados da Ingazeira,18/02/2025,Sem prioridade,5
2ª CC,0000215-54.2021.8.17.0110,1ª Vara Criminal da Comarca de Afogados da Ingazeira,20/02/2025,Sem prioridade,3
7ª CC,0000089-23.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,19/02/2025,Sem prioridade,4
6ª CCJ,0000297-36.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,06/02/2025,Sem prioridade,17
6ª CCJ,0000426-70.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,31/01/2025,Sem prioridade,23
6ª CCJ,0001100-19.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/01/2025,Sem prioridade,24
6ª CCJ,0001178-71.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/02/2025,Prioridade Legal,3
6ª CCJ,0001200-32.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/02/2025,Prioridade Legal,3
6ª CCJ,0001220-62.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,28/01/2025,Sem prioridade,26
6ª CCJ,0001274-87.2015.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/02/2025,Sem prioridade,3
6ª CCJ,0001289-02.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,04/02/2025,Sem prioridade,19
